id,uri,titulo,idLegislatura,data_captura
356,https://dadosabertos.camara.leg.br/api/v2/frentes/356,Frente Parlamentar da Agropecuária - FPA,54,2026-06-01 00:27:01
352,https://dadosabertos.camara.leg.br/api/v2/frentes/352,Frente Parlamentar Mista da Pesca e Aquicultura,54,2026-06-01 00:27:01
354,https://dadosabertos.camara.leg.br/api/v2/frentes/354,Frente Parlamentar da Agricultura Familiar,54,2026-06-01 00:27:01
359,https://dadosabertos.camara.leg.br/api/v2/frentes/359,Frente Parlamentar Mista dos Municípios e de Apoio aos Prefeitos e Vice-Prefeitos do Brasil,54,2026-06-01 00:27:01
353,https://dadosabertos.camara.leg.br/api/v2/frentes/353,"Frente Parlamentar de Apoio às Santas Casas, Hospitais e Entidades Filantrópicas.",54,2026-06-01 00:27:01
350,https://dadosabertos.camara.leg.br/api/v2/frentes/350,Frente Parlamentar Mista de Combate ao Crack,54,2026-06-01 00:27:01
351,https://dadosabertos.camara.leg.br/api/v2/frentes/351,Frente Parlamentar da Segurança Pública,54,2026-06-01 00:27:01
347,https://dadosabertos.camara.leg.br/api/v2/frentes/347,Frente Parlamentar Ambientalista,54,2026-06-01 00:27:01
348,https://dadosabertos.camara.leg.br/api/v2/frentes/348,Frente Parlamentar em Defesa dos Direitos da Criança e do Adolescente,54,2026-06-01 00:27:01
346,https://dadosabertos.camara.leg.br/api/v2/frentes/346,Frente Parlamentar pela criação do Ministério da Segurança Pública,54,2026-06-01 00:27:01
53343,https://dadosabertos.camara.leg.br/api/v2/frentes/53343,Frente Parlamentar Pró Guardas Municipais.,53,2026-06-01 00:27:01
53342,https://dadosabertos.camara.leg.br/api/v2/frentes/53342,Frente Parlamentar pelo Controle do Tabaco.,53,2026-06-01 00:27:01
53341,https://dadosabertos.camara.leg.br/api/v2/frentes/53341,Frente Parlamentar em Defesa da Capoeira.,53,2026-06-01 00:27:01
53340,https://dadosabertos.camara.leg.br/api/v2/frentes/53340,Frente Parlamentar contra o Crack,53,2026-06-01 00:27:01
53338,https://dadosabertos.camara.leg.br/api/v2/frentes/53338,Frente Parlamentar Mista de Combate ao Crack,53,2026-06-01 00:27:01
53337,https://dadosabertos.camara.leg.br/api/v2/frentes/53337,Frente Parlamentar Mista em Defesa do Programa Nuclear Brasileiro - PNB.,53,2026-06-01 00:27:01
53334,https://dadosabertos.camara.leg.br/api/v2/frentes/53334,Frente Parlamentar em Defesa das Centrais de Abastecimento Interno.,53,2026-06-01 00:27:01
53335,https://dadosabertos.camara.leg.br/api/v2/frentes/53335,Frente Parlamentar da Revalorização Histórica da Força Expedicionária Brasileira.,53,2026-06-01 00:27:01
53336,https://dadosabertos.camara.leg.br/api/v2/frentes/53336,Frente Parlamentar em Defesa das Universidades Comunitárias.,53,2026-06-01 00:27:01
53317,https://dadosabertos.camara.leg.br/api/v2/frentes/53317,Frente Parlamentar de Combate à Corrupção.,53,2026-06-01 00:27:01
53332,https://dadosabertos.camara.leg.br/api/v2/frentes/53332,Frente Parlamentar Mista pelo Desenvolvimento da Navegação Fluvial na Amazônia,53,2026-06-01 00:27:01
53328,https://dadosabertos.camara.leg.br/api/v2/frentes/53328,Frente Parlamentar em Defesa da Indústria Farmacêutica Brasileira.,53,2026-06-01 00:27:01
53327,https://dadosabertos.camara.leg.br/api/v2/frentes/53327,Frente Parlamentar em Defesa dos policiais militares e bombeiros militares.,53,2026-06-01 00:27:01
53325,https://dadosabertos.camara.leg.br/api/v2/frentes/53325,Frente Parlamentar em Defesa da Soberania Nacional.,53,2026-06-01 00:27:01
53326,https://dadosabertos.camara.leg.br/api/v2/frentes/53326,Frente Parlamentar em Defesa dos Direitos da Criança e do Adolescente.,53,2026-06-01 00:27:01
53324,https://dadosabertos.camara.leg.br/api/v2/frentes/53324,Frente Parlamentar em defesa da exigência do diploma em Comunicação Social/Jornalismo para o registro profissional de jornalista.,53,2026-06-01 00:27:01
53323,https://dadosabertos.camara.leg.br/api/v2/frentes/53323,Frente Parlamentar em Defesa dos Hospitais Universitários e de Ensino - FPDHUE.,53,2026-06-01 00:27:01
53320,https://dadosabertos.camara.leg.br/api/v2/frentes/53320,Frente Parlamentar Mista da Micro e Pequena Empresa perante a Mesa do Congresso Nacional.,53,2026-06-01 00:27:01
53321,https://dadosabertos.camara.leg.br/api/v2/frentes/53321,Frente Parlamentar Mista em Defesa da Petrobrás,53,2026-06-01 00:27:01
53322,https://dadosabertos.camara.leg.br/api/v2/frentes/53322,Frente Parlamentar em Defesa do Transporte Aéreo Regional,53,2026-06-01 00:27:01
53318,https://dadosabertos.camara.leg.br/api/v2/frentes/53318,Frente Parlamentar da Cadeia Produtiva do Leite - FPCL,53,2026-06-01 00:27:01
53319,https://dadosabertos.camara.leg.br/api/v2/frentes/53319,Frente Parlamentar em Defesa dos Garimpeiros.,53,2026-06-01 00:27:01
53316,https://dadosabertos.camara.leg.br/api/v2/frentes/53316,Frente Parlamentar em Defesa da Regulamentação da EC 15/96 - Criação de Novos Municípios.,53,2026-06-01 00:27:01
53315,https://dadosabertos.camara.leg.br/api/v2/frentes/53315,Frente Parlamentar dos Advogados.,53,2026-06-01 00:27:01
53312,https://dadosabertos.camara.leg.br/api/v2/frentes/53312,Frente Parlamentar de Logística de Transportes e Armazenagem.,53,2026-06-01 00:27:01
53313,https://dadosabertos.camara.leg.br/api/v2/frentes/53313,"Frente Parlamentar em defesa do orçamento transparente, participativo e imperativo",53,2026-06-01 00:27:01
53310,https://dadosabertos.camara.leg.br/api/v2/frentes/53310,Frente Parlamentar em Defesa do Turismo,53,2026-06-01 00:27:01
53311,https://dadosabertos.camara.leg.br/api/v2/frentes/53311,"Frente Parlamentar voltada para a Modalidade de Educação Profissional e Tecnológica, à modalidade de Educação à Distância e Novas Tecnologias Educacionais.",53,2026-06-01 00:27:01
53309,https://dadosabertos.camara.leg.br/api/v2/frentes/53309,"Frente Parlamentar em Defesa do Piso Salarial Profissional Nacional do Professor da  Educação Básica, denominada Frente em Defesa do Piso dos Professores.",53,2026-06-01 00:27:01
53308,https://dadosabertos.camara.leg.br/api/v2/frentes/53308,"Frente Parlamentar Mista da Leitura, dedicada ao estímulo e desenvolvimento de iniciativas de leitura e de políticas de leitura no Brasil.",53,2026-06-01 00:27:01
53307,https://dadosabertos.camara.leg.br/api/v2/frentes/53307,Frente Parlamentar da Defesa Nacional,53,2026-06-01 00:27:01
53306,https://dadosabertos.camara.leg.br/api/v2/frentes/53306,Frente Parlamentar Mista em Defesa da Indústria Marítima Brasileira.,53,2026-06-01 00:27:01
53303,https://dadosabertos.camara.leg.br/api/v2/frentes/53303,Frente Parlamentar Mista em defesa da Advocacia Pública,53,2026-06-01 00:27:01
53304,https://dadosabertos.camara.leg.br/api/v2/frentes/53304,Frente Parlamentar do Ensino à Distância,53,2026-06-01 00:27:01
53305,https://dadosabertos.camara.leg.br/api/v2/frentes/53305,Frente Parlamentar da Comunicação Social - FreCom,53,2026-06-01 00:27:01
53301,https://dadosabertos.camara.leg.br/api/v2/frentes/53301,Frente Parlamentar do Cooperativismo - FRENCOOP,53,2026-06-01 00:27:01
53302,https://dadosabertos.camara.leg.br/api/v2/frentes/53302,Frente Parlamentar em Defesa da Base de Alcântara,53,2026-06-01 00:27:01
53300,https://dadosabertos.camara.leg.br/api/v2/frentes/53300,Frente Parlamentar Mista do Comércio Varejista.,53,2026-06-01 00:27:01
53299,https://dadosabertos.camara.leg.br/api/v2/frentes/53299,Frente Parlamentar em Defesa dos Estados e Municípios Produtores de Petróleo,53,2026-06-01 00:27:01
53298,https://dadosabertos.camara.leg.br/api/v2/frentes/53298,Frente Parlamentar pela Reforma Urbana,53,2026-06-01 00:27:01
53297,https://dadosabertos.camara.leg.br/api/v2/frentes/53297,Frente Parlamentar em Defesa dos Quilombos,53,2026-06-01 00:27:01
53285,https://dadosabertos.camara.leg.br/api/v2/frentes/53285,Frente Parlamentar em Defesa do Ensino Superior.,53,2026-06-01 00:27:01
53296,https://dadosabertos.camara.leg.br/api/v2/frentes/53296,Frente Parlamentar em Defesa da Polícia Federal,53,2026-06-01 00:27:01
53293,https://dadosabertos.camara.leg.br/api/v2/frentes/53293,Frente Parlamentar do Café.,53,2026-06-01 00:27:01
53294,https://dadosabertos.camara.leg.br/api/v2/frentes/53294,Frente Parlamentar em Apoio aos Países Africanos - FPAPA.,53,2026-06-01 00:27:01
53289,https://dadosabertos.camara.leg.br/api/v2/frentes/53289,Frente Parlamentar em Defesa do Rio Doce,53,2026-06-01 00:27:01
53295,https://dadosabertos.camara.leg.br/api/v2/frentes/53295,Frente Parlamentar para o Apoio e Desenvolvimento da Biotecnologia,53,2026-06-01 00:27:01
53292,https://dadosabertos.camara.leg.br/api/v2/frentes/53292,Frente Parlamentar da Agropecuária - FPA,53,2026-06-01 00:27:01
53290,https://dadosabertos.camara.leg.br/api/v2/frentes/53290,Frente Parlamentar de Apoio às Forças Armadas na Amazônia,53,2026-06-01 00:27:01
53287,https://dadosabertos.camara.leg.br/api/v2/frentes/53287,Frente Parlamentar Mista para o Desenvolvimento da Indústria Têxtil e de Confecções.,53,2026-06-01 00:27:01
53282,https://dadosabertos.camara.leg.br/api/v2/frentes/53282,Frente Parlamentar em Defesa da Empresa Brasileira de Correios - FPECT,53,2026-06-01 00:27:01
53281,https://dadosabertos.camara.leg.br/api/v2/frentes/53281,Frente Parlamentar em Defesa do Consórcio Integrado de Turismo: MA/PI/CE.,53,2026-06-01 00:27:01
53270,https://dadosabertos.camara.leg.br/api/v2/frentes/53270,Frente Parlamentar Mista em Defesa da Infraestrutura Nacional,53,2026-06-01 00:27:01
53277,https://dadosabertos.camara.leg.br/api/v2/frentes/53277,Frente Parlamentar em Defesa da BR-364,53,2026-06-01 00:27:01
53276,https://dadosabertos.camara.leg.br/api/v2/frentes/53276,Frente Parlamentar Mista em Defesa da Cultura,53,2026-06-01 00:27:01
53275,https://dadosabertos.camara.leg.br/api/v2/frentes/53275,Frente Parlamentar em Defesa do Profissional da Saúde.,53,2026-06-01 00:27:01
53274,https://dadosabertos.camara.leg.br/api/v2/frentes/53274,"Frente Parlamentar Cristã Brasil-Israel pela paz na Terra Santa, Oriente Médio e no Mundo (FRENPAZBRIL)",53,2026-06-01 00:27:01
53271,https://dadosabertos.camara.leg.br/api/v2/frentes/53271,Frente Parlamentar de Fortalecimento dos Estados e Municípios e Contra a Criação de Novos Estados,53,2026-06-01 00:27:01
53269,https://dadosabertos.camara.leg.br/api/v2/frentes/53269,Frente Parlamentar Mista em Defesa do Carvão Mineral,53,2026-06-01 00:27:01
53267,https://dadosabertos.camara.leg.br/api/v2/frentes/53267,Frente Parlamentar de apoio aos Agentes Comunitários de Saúde e Agentes de Combate às Endemias.,53,2026-06-01 00:27:01
53266,https://dadosabertos.camara.leg.br/api/v2/frentes/53266,Frente Parlamentar em Defesa do Voto Aberto,53,2026-06-01 00:27:01
53264,https://dadosabertos.camara.leg.br/api/v2/frentes/53264,Frente Parlamentar da Pesquisa e Inovação,53,2026-06-01 00:27:01
53263,https://dadosabertos.camara.leg.br/api/v2/frentes/53263,Frente Parlamentar Mista de Combate à Pirataria e Sonegação Fiscal.,53,2026-06-01 00:27:01
53259,https://dadosabertos.camara.leg.br/api/v2/frentes/53259,Frente Parlamentar Mista em Defesa da Vida - Contra o Aborto,53,2026-06-01 00:27:01
53252,https://dadosabertos.camara.leg.br/api/v2/frentes/53252,Frente Parlamentar da Terra,53,2026-06-01 00:27:01
53231,https://dadosabertos.camara.leg.br/api/v2/frentes/53231,Frente Parlamentar em Defesa do Serviço Público,53,2026-06-01 00:27:01
53258,https://dadosabertos.camara.leg.br/api/v2/frentes/53258,Frente Parlamentar pela Regulamentação da Profissão de Mototaxista e Motoboy,53,2026-06-01 00:27:01
53255,https://dadosabertos.camara.leg.br/api/v2/frentes/53255,Frente Parlamentar em Defesa da Indústria Aeronáutica Brasileira,53,2026-06-01 00:27:01
53257,https://dadosabertos.camara.leg.br/api/v2/frentes/53257,Frente Parlamentar em Defesa do Trânsito Seguro,53,2026-06-01 00:27:01
53253,https://dadosabertos.camara.leg.br/api/v2/frentes/53253,"Frente Parlamentar de Apoio as Santas Casas de Misericórdia, Hospitais e Entidades Filantrópicas na Área da Saúde",53,2026-06-01 00:27:01
53254,https://dadosabertos.camara.leg.br/api/v2/frentes/53254,Frente Parlamentar pelo Fortalecimento dos Estados e Municípios Mineradores,53,2026-06-01 00:27:01
53242,https://dadosabertos.camara.leg.br/api/v2/frentes/53242,Frente Parlamentar Mista Brasil-Peru,53,2026-06-01 00:27:01
53246,https://dadosabertos.camara.leg.br/api/v2/frentes/53246,Frente Parlamentar em Defesa da Economia Solidária no Brasil - FPES,53,2026-06-01 00:27:01
53251,https://dadosabertos.camara.leg.br/api/v2/frentes/53251,Frente Parlamentar da Agricultura Familiar,53,2026-06-01 00:27:01
53250,https://dadosabertos.camara.leg.br/api/v2/frentes/53250,Frente Parlamentar em Apoio e Fortalecimento da Mídia Regional,53,2026-06-01 00:27:01
53241,https://dadosabertos.camara.leg.br/api/v2/frentes/53241,Frente Parlamentar em Defesa dos Aposentados e Pensionistas,53,2026-06-01 00:27:01
53249,https://dadosabertos.camara.leg.br/api/v2/frentes/53249,Frente Parlamentar Mista da Habitação,53,2026-06-01 00:27:01
53247,https://dadosabertos.camara.leg.br/api/v2/frentes/53247,Frente Parlamentar do Desenvolvimento Vocacional dos Municípios,53,2026-06-01 00:27:01
53243,https://dadosabertos.camara.leg.br/api/v2/frentes/53243,Frente Parlamentar em Defesa da Igualdade Racial,53,2026-06-01 00:27:01
53238,https://dadosabertos.camara.leg.br/api/v2/frentes/53238,Frente Parlamentar Mista da Informática,53,2026-06-01 00:27:01
53239,https://dadosabertos.camara.leg.br/api/v2/frentes/53239,Frente Parlamentar do Esporte,53,2026-06-01 00:27:01
53240,https://dadosabertos.camara.leg.br/api/v2/frentes/53240,Frente Parlamentar Municipalista,53,2026-06-01 00:27:01
53237,https://dadosabertos.camara.leg.br/api/v2/frentes/53237,"Frente Parlamentar do Congresso Nacional de Defesa das Instituições Universitárias Públicas, Vinculadas aos Sistemas Estaduais e Municipais de Ensino",53,2026-06-01 00:27:01
53216,https://dadosabertos.camara.leg.br/api/v2/frentes/53216,Frente Parlamentar em Defesa do Planejamento Familiar,53,2026-06-01 00:27:01
53236,https://dadosabertos.camara.leg.br/api/v2/frentes/53236,Frente Parlamentar da Pesca e Aquicultura,53,2026-06-01 00:27:01
53235,https://dadosabertos.camara.leg.br/api/v2/frentes/53235,Frente Parlamentar da Habitação e Desenvolvimento Urbano do Congresso Nacional,53,2026-06-01 00:27:01
53221,https://dadosabertos.camara.leg.br/api/v2/frentes/53221,Frente Parlamentar em Defesa da Revitalização do Rio São Francisco,53,2026-06-01 00:27:01
53227,https://dadosabertos.camara.leg.br/api/v2/frentes/53227,Frente Parlamentar da Família e Apoio à Vida,53,2026-06-01 00:27:01
53223,https://dadosabertos.camara.leg.br/api/v2/frentes/53223,Frente Parlamentar em Defesa da Assistência Social,53,2026-06-01 00:27:01
53232,https://dadosabertos.camara.leg.br/api/v2/frentes/53232,Frente Parlamentar em Defesa das Cidades de Regiões Metropolitanas e Aglomerações Urbanas,53,2026-06-01 00:27:01
53234,https://dadosabertos.camara.leg.br/api/v2/frentes/53234,Frente Parlamentar do Congresso Nacional em Defesa dos Direitos das Pessoas com Deficiência,53,2026-06-01 00:27:01
53226,https://dadosabertos.camara.leg.br/api/v2/frentes/53226,Frente Parlamentar Mista dos Direitos do Contribuinte,53,2026-06-01 00:27:01
53229,https://dadosabertos.camara.leg.br/api/v2/frentes/53229,Frente Parlamentar Contra a Legalização do Aborto - Pelo Direito à Vida,53,2026-06-01 00:27:01
53230,https://dadosabertos.camara.leg.br/api/v2/frentes/53230,Frente Parlamentar da Segurança Alimentar e Nutricional,53,2026-06-01 00:27:01
53224,https://dadosabertos.camara.leg.br/api/v2/frentes/53224,Frente Parlamentar Pró-Biocombustíveis,53,2026-06-01 00:27:01
53219,https://dadosabertos.camara.leg.br/api/v2/frentes/53219,Frente Parlamentar Mista da Radiodifusão,53,2026-06-01 00:27:01
53220,https://dadosabertos.camara.leg.br/api/v2/frentes/53220,Frente Parlamentar pela Reforma Política com participação popular,53,2026-06-01 00:27:01
53215,https://dadosabertos.camara.leg.br/api/v2/frentes/53215,Frente Parlamentar em Defesa do Setor Coureiro-Calçadista e Moveleiro,53,2026-06-01 00:27:01
53217,https://dadosabertos.camara.leg.br/api/v2/frentes/53217,Frente Parlamentar Ambientalista,53,2026-06-01 00:27:01
52171,https://dadosabertos.camara.leg.br/api/v2/frentes/52171,FRENTE PLURISSETORIAL EM DEFESA DAS FORÇAS ARMADAS,52,2026-06-01 00:27:01
52162,https://dadosabertos.camara.leg.br/api/v2/frentes/52162,DEFESA DA CAPOEIRA,52,2026-06-01 00:27:01
52022,https://dadosabertos.camara.leg.br/api/v2/frentes/52022,APOIO À CULTURA POPULAR BRASILEIRA,52,2026-06-01 00:27:01
52169,https://dadosabertos.camara.leg.br/api/v2/frentes/52169,DEFESA DOS DIREITOS DA PESSOA COM DEFICIÊNCIA,52,2026-06-01 00:27:01
52159,https://dadosabertos.camara.leg.br/api/v2/frentes/52159,FRUTICULTURA,52,2026-06-01 00:27:01
52166,https://dadosabertos.camara.leg.br/api/v2/frentes/52166,PRÓ-BIOCOMBUSTÍVEIS,52,2026-06-01 00:27:01
52164,https://dadosabertos.camara.leg.br/api/v2/frentes/52164,AVICULTURA,52,2026-06-01 00:27:01
52153,https://dadosabertos.camara.leg.br/api/v2/frentes/52153,DEFESA DA REPRESENTAÇÃO PROPORCIONAL DOS MUNICÍPIOS BRASILEIROS,52,2026-06-01 00:27:01
52006,https://dadosabertos.camara.leg.br/api/v2/frentes/52006,APOIO À AGROPECUÁRIA,52,2026-06-01 00:27:01
52151,https://dadosabertos.camara.leg.br/api/v2/frentes/52151,DEFESA DA VIDA - CONTRA O ABORTO,52,2026-06-01 00:27:01
52150,https://dadosabertos.camara.leg.br/api/v2/frentes/52150,DEFESA DO CONSUMIDOR,52,2026-06-01 00:27:01
52149,https://dadosabertos.camara.leg.br/api/v2/frentes/52149,FORTALECIMENTO DA ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL - EXTENSÃO RURAL PÚBLICA,52,2026-06-01 00:27:01
52148,https://dadosabertos.camara.leg.br/api/v2/frentes/52148,REFORMA URBANA,52,2026-06-01 00:27:01
52146,https://dadosabertos.camara.leg.br/api/v2/frentes/52146,TRANSPORTE MULTIMODAL E LOGÍSTICO NA BACIA DO RIO PARANÁ E SEUS ENTORNOS,52,2026-06-01 00:27:01
52147,https://dadosabertos.camara.leg.br/api/v2/frentes/52147,DEFESA DA REGULARIZAÇÃO FUNDIÁRIA DOS ESTADOS DA AMAZÔNIA,52,2026-06-01 00:27:01
52143,https://dadosabertos.camara.leg.br/api/v2/frentes/52143,DEFESA DO LEITE,52,2026-06-01 00:27:01
